"id";"nome";"genero"
149;"VALERIE BLACK";"F"
150;"DANIELLE DANIELS";"F"
151;"MEGAN PALMER";"F"
152;"ALICIA MILLS";"F"
153;"SUZANNE NICHOLS";"F"
154;"MICHELE GRANT";"F"
155;"GAIL KNIGHT";"F"
156;"BERTHA FERGUSON";"F"
157;"DARLENE ROSE";"F"
158;"VERONICA STONE";"F"
159;"JILL HAWKINS";"F"
160;"ERIN DUNN";"F"
161;"GERALDINE PERKINS";"F"
162;"LAUREN HUDSON";"F"
163;"CATHY SPENCER";"F"
164;"JOANN GARDNER";"F"
165;"LORRAINE STEPHENS";"F"
166;"LYNN PAYNE";"F"
167;"SALLY PIERCE";"F"
168;"REGINA BERRY";"F"
169;"ERICA MATTHEWS";"F"
170;"BEATRICE ARNOLD";"F"
171;"DOLORES WAGNER";"F"
172;"BERNICE WILLIS";"F"
173;"AUDREY RAY";"F"
174;"YVONNE WATKINS";"F"
175;"ANNETTE OLSON";"F"
176;"JUNE CARROLL";"F"
177;"SAMANTHA DUNCAN";"F"
178;"MARION SNYDER";"F"
179;"DANA HART";"F"
180;"STACY CUNNINGHAM";"F"
181;"ANA BRADLEY";"F"
182;"RENEE LANE";"F"
183;"IDA ANDREWS";"F"
184;"VIVIAN RUIZ";"F"
185;"ROBERTA HARPER";"F"
186;"HOLLY FOX";"F"
187;"BRITTANY RILEY";"F"
188;"MELANIE ARMSTRONG";"F"
189;"LORETTA CARPENTER";"F"
190;"YOLANDA WEAVER";"F"
191;"JEANETTE GREENE";"F"
192;"LAURIE LAWRENCE";"F"
193;"KATIE ELLIOTT";"F"
194;"KRISTEN CHAVEZ";"F"
195;"VANESSA SIMS";"F"
196;"ALMA AUSTIN";"F"
197;"SUE PETERS";"F"
198;"ELSIE KELLEY";"F"
199;"BETH FRANKLIN";"F"
200;"JEANNE LAWSON";"F"
201;"VICKI FIELDS";"F"
202;"CARLA GUTIERREZ";"F"
203;"TARA RYAN";"F"
204;"ROSEMARY SCHMIDT";"F"
205;"EILEEN CARR";"F"
206;"TERRI VASQUEZ";"F"
207;"GERTRUDE CASTILLO";"F"
208;"LUCY WHEELER";"F"
209;"TONYA CHAPMAN";"F"
210;"ELLA OLIVER";"F"
211;"STACEY MONTGOMERY";"F"
212;"WILMA RICHARDS";"F"
213;"GINA WILLIAMSON";"F"
214;"KRISTIN JOHNSTON";"F"
215;"JESSIE BANKS";"F"
216;"NATALIE MEYER";"F"
217;"AGNES BISHOP";"F"
218;"VERA MCCOY";"F"
219;"WILLIE HOWELL";"M"
220;"CHARLENE ALVAREZ";"F"
221;"BESSIE MORRISON";"F"
222;"DELORES HANSEN";"F"
223;"MELINDA FERNANDEZ";"F"
224;"PEARL GARZA";"F"
225;"ARLENE HARVEY";"F"
226;"MAUREEN LITTLE";"F"
227;"COLLEEN BURTON";"F"
228;"ALLISON STANLEY";"F"
229;"TAMARA NGUYEN";"F"
230;"JOY GEORGE";"F"
231;"GEORGIA JACOBS";"F"
232;"CONSTANCE REID";"F"
233;"LILLIE KIM";"F"
234;"CLAUDIA FULLER";"F"
235;"JACKIE LYNCH";"F"
236;"MARCIA DEAN";"F"
237;"TANYA GILBERT";"F"
238;"NELLIE GARRETT";"F"
239;"MINNIE ROMERO";"F"
240;"MARLENE WELCH";"F"
241;"HEIDI LARSON";"F"
242;"GLENDA FRAZIER";"F"
243;"LYDIA BURKE";"F"
244;"VIOLA HANSON";"F"
245;"COURTNEY DAY";"F"
246;"MARIAN MENDOZA";"F"
247;"STELLA MORENO";"F"
248;"CAROLINE BOWMAN";"F"
249;"DORA MEDINA";"F"
250;"JO FOWLER";"F"
251;"VICKIE BREWER";"F"
252;"MATTIE HOFFMAN";"F"
253;"TERRY CARLSON";"M"
254;"MAXINE SILVA";"F"
255;"IRMA PEARSON";"F"
256;"MABEL HOLLAND";"F"
257;"MARSHA DOUGLAS";"F"
258;"MYRTLE FLEMING";"F"
259;"LENA JENSEN";"F"
260;"CHRISTY VARGAS";"F"
261;"DEANNA BYRD";"F"
262;"PATSY DAVIDSON";"F"
263;"HILDA HOPKINS";"F"
264;"GWENDOLYN MAY";"F"
265;"JENNIE TERRY";"F"
266;"NORA HERRERA";"F"
267;"MARGIE WADE";"F"
268;"NINA SOTO";"F"
269;"CASSANDRA WALTERS";"F"
270;"LEAH CURTIS";"F"
271;"PENNY NEAL";"F"
272;"KAY CALDWELL";"F"
273;"PRISCILLA LOWE";"F"
274;"NAOMI JENNINGS";"F"
275;"CAROLE BARNETT";"F"
276;"BRANDY GRAVES";"F"
277;"OLGA JIMENEZ";"F"
278;"BILLIE HORTON";"F"
279;"DIANNE SHELTON";"F"
280;"TRACEY BARRETT";"F"
281;"LEONA OBRIEN";"F"
282;"JENNY CASTRO";"F"
283;"FELICIA SUTTON";"F"
284;"SONIA GREGORY";"F"
285;"MIRIAM MCKINNEY";"F"
286;"VELMA LUCAS";"F"
287;"BECKY MILES";"F"
288;"BOBBIE CRAIG";"F"
289;"VIOLET RODRIQUEZ";"F"
290;"KRISTINA CHAMBERS";"F"
291;"TONI HOLT";"F"
292;"MISTY LAMBERT";"F"
293;"MAE FLETCHER";"F"
294;"SHELLY WATTS";"F"
295;"DAISY BATES";"F"
296;"RAMONA HALE";"F"
297;"SHERRI RHODES";"F"
298;"ERIKA PENA";"F"
299;"JAMES GANNON";"M"
300;"JOHN FARNSWORTH";"M"
301;"ROBERT BAUGHMAN";"M"
302;"MICHAEL SILVERMAN";"M"
303;"WILLIAM SATTERFIELD";"M"
304;"DAVID ROYAL";"M"
305;"RICHARD MCCRARY";"M"
306;"CHARLES KOWALSKI";"M"
307;"JOSEPH JOY";"M"
308;"THOMAS GRIGSBY";"M"
309;"CHRISTOPHER GRECO";"M"
310;"DANIEL CABRAL";"M"
311;"PAUL TROUT";"M"
312;"MARK RINEHART";"M"
313;"DONALD MAHON";"M"
314;"GEORGE LINTON";"M"
315;"KENNETH GOODEN";"M"
316;"STEVEN CURLEY";"M"
317;"EDWARD BAUGH";"M"
318;"BRIAN WYMAN";"M"
319;"RONALD WEINER";"M"
320;"ANTHONY SCHWAB";"M"
321;"KEVIN SCHULER";"M"
322;"JASON MORRISSEY";"M"
323;"MATTHEW MAHAN";"M"
324;"GARY COY";"M"
325;"TIMOTHY BUNN";"M"
326;"JOSE ANDREW";"M"
327;"LARRY THRASHER";"M"
328;"JEFFREY SPEAR";"M"
329;"FRANK WAGGONER";"M"
330;"SCOTT SHELLEY";"M"
331;"ERIC ROBERT";"M"
332;"STEPHEN QUALLS";"M"
333;"ANDREW PURDY";"M"
334;"RAYMOND MCWHORTER";"M"
335;"GREGORY MAULDIN";"M"
336;"JOSHUA MARK";"M"
337;"JERRY JORDON";"M"
338;"DENNIS GILMAN";"M"
339;"WALTER PERRYMAN";"M"
340;"PATRICK NEWSOM";"M"
341;"PETER MENARD";"M"
342;"HAROLD MARTINO";"M"
343;"DOUGLAS GRAF";"M"
344;"HENRY BILLINGSLEY";"M"
345;"CARL ARTIS";"M"
346;"ARTHUR SIMPKINS";"M"
347;"RYAN SALISBURY";"M"
348;"ROGER QUINTANILLA";"M"
349;"JOE GILLILAND";"M"
350;"JUAN FRALEY";"M"
351;"JACK FOUST";"M"
352;"ALBERT CROUSE";"M"
353;"JONATHAN SCARBOROUGH";"M"
354;"JUSTIN NGO";"M"
355;"TERRY GRISSOM";"M"
356;"GERALD FULTZ";"M"
357;"KEITH RICO";"M"
358;"SAMUEL MARLOW";"M"
359;"WILLIE MARKHAM";"M"
360;"RALPH MADRIGAL";"M"
361;"LAWRENCE LAWTON";"M"
362;"NICHOLAS BARFIELD";"M"
363;"ROY WHITING";"M"
364;"BENJAMIN VARNEY";"M"
365;"BRUCE SCHWARZ";"M"
366;"BRANDON HUEY";"M"
367;"ADAM GOOCH";"M"
368;"HARRY ARCE";"M"
369;"FRED WHEAT";"M"
370;"WAYNE TRUONG";"M"
371;"BILLY POULIN";"M"
372;"STEVE MACKENZIE";"M"
373;"LOUIS LEONE";"M"
374;"JEREMY HURTADO";"M"
375;"AARON SELBY";"M"
376;"RANDY GAITHER";"M"
377;"HOWARD FORTNER";"M"
378;"EUGENE CULPEPPER";"M"
379;"CARLOS COUGHLIN";"M"
380;"RUSSELL BRINSON";"M"
381;"BOBBY BOUDREAU";"M"
382;"VICTOR BARKLEY";"M"
383;"MARTIN BALES";"M"
384;"ERNEST STEPP";"M"
385;"PHILLIP HOLM";"M"
386;"TODD TAN";"M"
387;"JESSE SCHILLING";"M"
388;"CRAIG MORRELL";"M"
389;"ALAN KAHN";"M"
390;"SHAWN HEATON";"M"
391;"CLARENCE GAMEZ";"M"
392;"SEAN DOUGLASS";"M"
393;"PHILIP CAUSEY";"M"
394;"CHRIS BROTHERS";"M"
395;"JOHNNY TURPIN";"M"
396;"EARL SHANKS";"M"
397;"JIMMY SCHRADER";"M"
398;"ANTONIO MEEK";"M"
399;"DANNY ISOM";"M"
400;"BRYAN HARDISON";"M"
401;"TONY CARRANZA";"M"
402;"LUIS YANEZ";"M"
403;"MIKE WAY";"M"
404;"STANLEY SCROGGINS";"M"
405;"LEONARD SCHOFIELD";"M"
406;"NATHAN RUNYON";"M"
407;"DALE RATCLIFF";"M"
408;"MANUEL MURRELL";"M"
409;"RODNEY MOELLER";"M"
410;"CURTIS IRBY";"M"
411;"NORMAN CURRIER";"M"
412;"ALLEN BUTTERFIELD";"M"
413;"MARVIN YEE";"M"
414;"VINCENT RALSTON";"M"
415;"GLENN PULLEN";"M"
416;"JEFFERY PINSON";"M"
417;"TRAVIS ESTEP";"M"
418;"JEFF EAST";"M"
419;"CHAD CARBONE";"M"
420;"JACOB LANCE";"M"
421;"LEE HAWKS";"M"
422;"MELVIN ELLINGTON";"M"
423;"ALFRED CASILLAS";"M"
424;"KYLE SPURLOCK";"M"
425;"FRANCIS SIKES";"M"
426;"BRADLEY MOTLEY";"M"
427;"JESUS MCCARTNEY";"M"
428;"HERBERT KRUGER";"M"
429;"FREDERICK ISBELL";"M"
430;"RAY HOULE";"M"
431;"JOEL FRANCISCO";"M"
432;"EDWIN BURK";"M"
433;"DON BONE";"M"
434;"EDDIE TOMLIN";"M"
435;"RICKY SHELBY";"M"
436;"TROY QUIGLEY";"M"
437;"RANDALL NEUMANN";"M"
438;"BARRY LOVELACE";"M"
439;"ALEXANDER FENNELL";"M"
440;"BERNARD COLBY";"M"
441;"MARIO CHEATHAM";"M"
442;"LEROY BUSTAMANTE";"M"
443;"FRANCISCO SKIDMORE";"M"
444;"MARCUS HIDALGO";"M"
445;"MICHEAL FORMAN";"M"
446;"THEODORE CULP";"M"
447;"CLIFFORD BOWENS";"M"
448;"MIGUEL BETANCOURT";"M"
449;"OSCAR AQUINO";"M"
450;"JAY ROBB";"M"
451;"JIM REA";"M"
452;"TOM MILNER";"M"
453;"CALVIN MARTEL";"M"
454;"ALEX GRESHAM";"M"
455;"JON WILES";"M"
456;"RONNIE RICKETTS";"M"
457;"BILL GAVIN";"M"
458;"LLOYD DOWD";"M"
459;"TOMMY COLLAZO";"M"
460;"LEON BOSTIC";"M"
461;"DEREK BLAKELY";"M"
462;"WARREN SHERROD";"M"
463;"DARRELL POWER";"M"
464;"JEROME KENYON";"M"
465;"FLOYD GANDY";"M"
466;"LEO EBERT";"M"
467;"ALVIN DELOACH";"M"
468;"TIM CARY";"M"
469;"WESLEY BULL";"M"
470;"GORDON ALLARD";"M"
471;"DEAN SAUER";"M"
472;"GREG ROBINS";"M"
473;"JORGE OLIVARES";"M"
474;"DUSTIN GILLETTE";"M"
475;"PEDRO CHESTNUT";"M"
476;"DERRICK BOURQUE";"M"
477;"DAN PAINE";"M"
478;"LEWIS LYMAN";"M"
479;"ZACHARY HITE";"M"
480;"COREY HAUSER";"M"
481;"HERMAN DEVORE";"M"
482;"MAURICE CRAWLEY";"M"
483;"VERNON CHAPA";"M"
484;"ROBERTO VU";"M"
485;"CLYDE TOBIAS";"M"
486;"GLEN TALBERT";"M"
487;"HECTOR POINDEXTER";"M"
488;"SHANE MILLARD";"M"
489;"RICARDO MEADOR";"M"
490;"SAM MCDUFFIE";"M"
491;"RICK MATTOX";"M"
492;"LESTER KRAUS";"M"
493;"BRENT HARKINS";"M"
494;"RAMON CHOATE";"M"
495;"CHARLIE BESS";"M"
496;"TYLER WREN";"M"
497;"GILBERT SLEDGE";"M"
498;"GENE SANBORN";"M"
499;"MARC OUTLAW";"M"
500;"REGINALD KINDER";"M"
501;"RUBEN GEARY";"M"
502;"BRETT CORNWELL";"M"
503;"ANGEL BARCLAY";"M"
504;"NATHANIEL ADAM";"M"
505;"RAFAEL ABNEY";"M"
506;"LESLIE SEWARD";"F"
507;"EDGAR RHOADS";"M"
508;"MILTON HOWLAND";"M"
509;"RAUL FORTIER";"M"
510;"BEN EASTER";"M"
511;"CHESTER BENNER";"M"
512;"CECIL VINES";"M"
513;"DUANE TUBBS";"M"
514;"FRANKLIN TROUTMAN";"M"
515;"ANDRE RAPP";"M"
516;"ELMER NOE";"M"
517;"BRAD MCCURDY";"M"
518;"GABRIEL HARDER";"M"
519;"RON DELUCA";"M"
520;"MITCHELL WESTMORELAND";"M"
521;"ROLAND SOUTH";"M"
522;"ARNOLD HAVENS";"M"
523;"HARVEY GUAJARDO";"M"
524;"JARED ELY";"M"
525;"ADRIAN CLARY";"M"
526;"KARL SEAL";"M"
527;"CORY MEEHAN";"M"
528;"CLAUDE HERZOG";"M"
529;"ERIK GUILLEN";"M"
530;"DARRYL ASHCRAFT";"M"
531;"JAMIE WAUGH";"M"
532;"NEIL RENNER";"M"
533;"JESSIE MILAM";"F"
534;"CHRISTIAN JUNG";"M"
535;"JAVIER ELROD";"M"
536;"FERNANDO CHURCHILL";"M"
537;"CLINTON BUFORD";"M"
538;"TED BREAUX";"M"
539;"MATHEW BOLIN";"M"
540;"TYRONE ASHER";"M"
541;"DARREN WINDHAM";"M"
542;"LONNIE TIRADO";"M"
543;"LANCE PEMBERTON";"M"
544;"CODY NOLEN";"M"
545;"JULIO NOLAND";"M"
546;"KELLY KNOTT";"F"
547;"KURT EMMONS";"M"
548;"ALLAN CORNISH";"M"
549;"NELSON CHRISTENSON";"M"
550;"GUY BROWNLEE";"M"
551;"CLAYTON BARBEE";"M"
552;"HUGH WALDROP";"M"
553;"MAX PITT";"M"
554;"DWAYNE OLVERA";"M"
555;"DWIGHT LOMBARDI";"M"
556;"ARMANDO GRUBER";"M"
557;"FELIX GAFFNEY";"M"
558;"JIMMIE EGGLESTON";"M"
559;"EVERETT BANDA";"M"
560;"JORDAN ARCHULETA";"M"
561;"IAN STILL";"M"
562;"WALLACE SLONE";"M"
563;"KEN PREWITT";"M"
564;"BOB PFEIFFER";"M"
565;"JAIME NETTLES";"M"
566;"CASEY MENA";"M"
567;"ALFREDO MCADAMS";"M"
568;"ALBERTO HENNING";"M"
569;"DAVE GARDINER";"M"
570;"IVAN CROMWELL";"M"
571;"JOHNNIE CHISHOLM";"M"
572;"SIDNEY BURLESON";"M"
573;"BYRON BOX";"M"
574;"JULIAN VEST";"M"
575;"ISAAC OGLESBY";"M"
576;"MORRIS MCCARTER";"M"
577;"CLIFTON MALCOLM";"M"
578;"WILLARD LUMPKIN";"M"
579;"DARYL LARUE";"M"
580;"ROSS GREY";"M"
581;"VIRGIL WOFFORD";"M"
582;"ANDY VANHORN";"M"
583;"MARSHALL THORN";"M"
584;"SALVADOR TEEL";"M"
585;"PERRY SWAFFORD";"M"
586;"KIRK STCLAIR";"M"
587;"SERGIO STANFIELD";"M"
588;"MARION OCAMPO";"F"
589;"TRACY HERRMANN";"F"
590;"SETH HANNON";"M"
591;"KENT ARSENAULT";"M"
592;"TERRANCE ROUSH";"M"
593;"RENE MCALISTER";"M"
594;"EDUARDO HIATT";"M"
595;"TERRENCE GUNDERSON";"M"
596;"ENRIQUE FORSYTHE";"M"
597;"FREDDIE DUGGAN";"M"
598;"WADE DELVALLE";"M"
599;"AUSTIN CINTRON";"M"
